posicao,nome_completo,url,estrelas,forks,issues_abertas,observadores,tamanho_kb,linguagem,criado_em,atualizado_em,ultimo_push_em,idade_anos,url_releases,branch_padrao,descricao
333,gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,7624,1803,226,7624,27255,Java,2018-06-12T03:48:07Z,2026-03-26T13:57:47Z,2022-04-01T02:57:15Z,7.79,https://api.github.com/repos/gedoor/MyBookshelf/releases,master,阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。
334,google/android-classyshark,https://github.com/google/android-classyshark,7597,874,41,7597,24865,Java,2015-10-12T13:40:48Z,2026-03-24T15:43:53Z,2023-05-19T10:01:03Z,10.45,https://api.github.com/repos/google/android-classyshark/releases,master,Android and Java bytecode viewer
335,MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7566,2795,189,7566,124669,Java,2012-01-30T01:35:01Z,2026-03-26T21:25:09Z,2026-03-26T01:35:05Z,14.15,https://api.github.com/repos/MinecraftForge/MinecraftForge/releases,26.1,Modifications to the Minecraft base files to assist in compatibility between mods. New Discord: https://discord.minecraftforge.net/
336,koush/AndroidAsync,https://github.com/koush/AndroidAsync,7550,1549,355,7550,3720,Java,2012-08-24T07:27:04Z,2026-03-25T14:22:58Z,2022-11-23T15:20:07Z,13.59,https://api.github.com/repos/koush/AndroidAsync/releases,master,"Asynchronous socket, http(s) (client+server) and websocket library for android. Based on nio, not threads."
337,kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7527,1365,10,7527,1188,Java,2014-07-23T05:13:52Z,2026-03-26T15:23:38Z,2023-08-08T02:18:57Z,11.67,https://api.github.com/repos/kaushikgopal/RxJava-Android-Samples/releases,master,Learning RxJava for Android by example
338,kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,7524,2676,25,7524,2347,Java,2015-08-31T09:28:49Z,2026-03-24T23:04:58Z,2026-01-10T12:53:55Z,10.57,https://api.github.com/repos/kevin-wayne/algs4/releases,master,"Algorithms, 4th edition textbook code and libraries"
339,swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,7522,2248,206,7522,24306,Java,2011-07-05T23:44:11Z,2026-03-26T18:52:39Z,2026-03-26T17:35:34Z,14.72,https://api.github.com/repos/swagger-api/swagger-core/releases,master,"Examples and server integrations for generating the Swagger API Specification, which enables easy access to your REST API"
340,Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,7504,693,320,7504,1036,Java,2017-02-09T16:01:13Z,2026-03-26T20:30:18Z,2024-08-11T05:17:19Z,9.12,https://api.github.com/repos/Genymobile/gnirehtet/releases,master,Gnirehtet provides reverse tethering for Android
341,yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,7492,1869,0,7492,408,Java,2020-01-11T01:02:02Z,2026-03-24T09:37:37Z,2025-06-07T10:03:55Z,6.2,https://api.github.com/repos/yuanguangxin/LeetCode/releases,master,LeetCode刷题记录与面试整理
342,dependency-check/DependencyCheck,https://github.com/dependency-check/DependencyCheck,7466,1394,217,7466,307359,Java,2012-09-03T20:43:30Z,2026-03-25T23:05:04Z,2026-03-26T09:09:05Z,13.56,https://api.github.com/repos/dependency-check/DependencyCheck/releases,main,OWASP dependency-check is a software composition analysis utility that detects publicly disclosed vulnerabilities in application dependencies.
343,enso-org/enso,https://github.com/enso-org/enso,7437,337,618,7437,130538,Java,2016-12-16T17:23:37Z,2026-03-26T19:33:09Z,2026-03-26T20:07:25Z,9.27,https://api.github.com/repos/enso-org/enso/releases,develop,Enso Analytics is a self-service data prep and analysis platform designed for data teams.
344,lenve/VBlog,https://github.com/lenve/VBlog,7433,2903,68,7433,3841,Java,2017-12-26T11:01:55Z,2026-03-26T12:32:23Z,2023-05-28T15:31:22Z,8.25,https://api.github.com/repos/lenve/VBlog/releases,master,V部落，Vue+SpringBoot实现的多用户博客管理平台!
345,dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7395,2869,23,7395,1265,Java,2016-08-21T03:39:52Z,2026-03-23T14:27:53Z,2023-02-22T07:00:15Z,9.59,https://api.github.com/repos/dyc87112/SpringCloud-Learning/releases,master,Spring Cloud基础教程，持续连载更新中
346,abel533/Mapper,https://github.com/abel533/Mapper,7385,1611,251,7385,2217,Java,2014-11-21T11:02:10Z,2026-03-26T21:39:56Z,2026-03-24T12:17:16Z,11.34,https://api.github.com/repos/abel533/Mapper/releases,master,Mybatis Common Mapper - Easy to use
347,gocd/gocd,https://github.com/gocd/gocd,7383,980,76,7383,420519,Java,2013-12-13T05:26:16Z,2026-03-26T17:46:32Z,2026-03-26T17:46:28Z,12.28,https://api.github.com/repos/gocd/gocd/releases,master,GoCD - Continuous Delivery server main repository
348,iflytek/astron-rpa,https://github.com/iflytek/astron-rpa,7381,808,21,7381,191038,Java,2025-09-20T08:51:40Z,2026-03-26T22:48:39Z,2026-03-26T11:08:07Z,0.51,https://api.github.com/repos/iflytek/astron-rpa/releases,main,Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.
349,Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,7349,1556,349,7349,25372,Java,2017-06-08T09:39:09Z,2026-03-24T15:54:54Z,2025-09-16T07:26:17Z,8.8,https://api.github.com/repos/Qihoo360/RePlugin/releases,dev,"RePlugin - A flexible, stable, easy-to-use Android Plug-in Framework"
350,leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7341,1347,192,7341,1231,Java,2013-11-15T12:51:52Z,2026-03-24T10:16:56Z,2023-09-14T17:38:02Z,12.36,https://api.github.com/repos/leolin310148/ShortcutBadger/releases,master,"An Android library supports badge notification like iOS in Samsung, LG, Sony and HTC launchers."
351,square/dagger,https://github.com/square/dagger,7310,3088,63,7310,6861,Java,2012-08-02T23:25:32Z,2026-03-20T07:47:41Z,2021-08-26T11:07:52Z,13.65,https://api.github.com/repos/square/dagger/releases,master,A fast dependency injector for Android and Java.
352,Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7255,1407,31,7255,11507,Java,2013-11-01T15:36:17Z,2026-03-25T16:07:02Z,2021-09-02T06:14:15Z,12.4,https://api.github.com/repos/Bearded-Hen/Android-Bootstrap/releases,master,"Bootstrap style widgets for Android, with Glyph Icons"
353,zhongyi-tong/WeChatLuckyMoney,https://github.com/zhongyi-tong/WeChatLuckyMoney,7245,2201,23,7245,660,Java,2015-09-30T16:11:20Z,2026-03-20T04:55:52Z,2019-01-25T02:02:51Z,10.49,https://api.github.com/repos/zhongyi-tong/WeChatLuckyMoney/releases,stable,:money_with_wings: WeChat's lucky money helper (微信抢红包插件) by Zhongyi Tong. An Android app that helps you snatch red packets in WeChat groups. 
354,Exrick/xmall,https://github.com/Exrick/xmall,7245,2545,45,7245,110866,Java,2017-07-28T01:49:49Z,2026-03-25T16:53:36Z,2022-12-16T08:55:14Z,8.66,https://api.github.com/repos/Exrick/xmall/releases,master,基于SOA架构的分布式电商购物商城 前后端分离 前台商城:Vue全家桶 后台管理系统:Dubbo/SSM/Elasticsearch/Redis/MySQL/ActiveMQ/Shiro/Zookeeper等
355,crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,7238,1498,423,7238,11513,Java,2015-08-04T02:05:32Z,2026-03-26T03:22:44Z,2019-08-26T09:42:27Z,10.64,https://api.github.com/repos/crazycodeboy/TakePhoto/releases,master,一款用于在Android设备上获取照片（拍照或从相册、文件中选择）、裁剪图片、压缩图片的开源工具库
356,pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7232,1919,161,7232,1694,Java,2014-10-19T09:24:09Z,2026-03-26T03:19:57Z,2021-08-31T11:15:13Z,11.43,https://api.github.com/repos/pedant/sweet-alert-dialog/releases,master,"SweetAlert for Android, a beautiful and clever alert dialog"
357,NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,7213,1725,202,7213,1375,Java,2012-08-10T21:52:42Z,2026-03-26T11:16:44Z,2023-07-25T06:59:07Z,13.62,https://api.github.com/repos/NanoHttpd/nanohttpd/releases,master,"Tiny, easily embeddable HTTP server in Java."
358,cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7195,1416,181,7195,7153,Java,2015-01-28T02:27:45Z,2026-03-19T02:22:57Z,2026-02-27T06:53:21Z,11.16,https://api.github.com/repos/cymcsg/UltimateRecyclerView/releases,master,"A RecyclerView(advanced and flexible version of ListView in Android) with refreshing,loading more,animation and many other features."
359,wiremock/wiremock,https://github.com/wiremock/wiremock,7179,1497,473,7179,51977,Java,2011-10-09T20:27:24Z,2026-03-26T14:58:11Z,2026-03-26T14:56:38Z,14.46,https://api.github.com/repos/wiremock/wiremock/releases,master,A tool for mocking HTTP services
360,didi/KnowStreaming,https://github.com/didi/KnowStreaming,7178,1296,153,7178,200022,Java,2020-03-19T05:13:51Z,2026-03-25T06:12:53Z,2026-02-11T11:54:06Z,6.02,https://api.github.com/repos/didi/KnowStreaming/releases,master,一站式云原生实时流数据平台，通过0侵入、插件化构建企业级Kafka服务，极大降低操作、存储和管理实时流数据门槛
361,Alluxio/alluxio,https://github.com/Alluxio/alluxio,7173,2949,1039,7173,205633,Java,2012-12-21T17:43:46Z,2026-03-26T11:18:37Z,2025-04-29T16:46:58Z,13.26,https://api.github.com/repos/Alluxio/alluxio/releases,main,"Alluxio, data orchestration for analytics and machine learning in the cloud"
362,google/error-prone,https://github.com/google/error-prone,7150,787,480,7150,168063,Java,2014-08-21T23:26:50Z,2026-03-26T19:25:36Z,2026-03-26T17:10:27Z,11.59,https://api.github.com/repos/google/error-prone/releases,master,Catch common Java mistakes as compile-time errors
363,apache/hertzbeat,https://github.com/apache/hertzbeat,7139,1262,319,7139,335215,Java,2022-02-04T14:48:56Z,2026-03-26T04:05:20Z,2026-03-25T15:24:07Z,4.14,https://api.github.com/repos/apache/hertzbeat/releases,master,An AI-powered next-generation open source real-time observability system.
364,google/agera,https://github.com/google/agera,7134,630,6,7134,968,Java,2015-12-17T13:22:58Z,2026-03-25T16:06:55Z,2022-01-13T14:58:57Z,10.27,https://api.github.com/repos/google/agera/releases,master,Reactive Programming for Android
365,rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,7126,1929,590,7126,12090,Java,2010-10-21T08:35:43Z,2026-03-25T09:27:16Z,2026-02-04T07:20:31Z,15.43,https://api.github.com/repos/rest-assured/rest-assured/releases,master,Java DSL for easy testing of REST services
366,h2pl/JavaTutorial,https://github.com/h2pl/JavaTutorial,7120,1617,9,7120,4933,Java,2018-05-01T15:57:21Z,2026-03-26T09:16:50Z,2025-05-20T10:36:59Z,7.9,https://api.github.com/repos/h2pl/JavaTutorial/releases,master,【Java工程师面试复习指南】本仓库涵盖大部分Java程序员所需要掌握的核心知识，整合了互联网上的很多优质Java技术文章，力求打造为最完整最实用的Java开发者学习指南，如果对你有帮助，给个star告诉我吧，谢谢！
367,traccar/traccar,https://github.com/traccar/traccar,7117,3182,515,7117,25080,Java,2012-04-16T08:33:49Z,2026-03-26T14:41:44Z,2026-03-26T14:41:20Z,13.94,https://api.github.com/repos/traccar/traccar/releases,master,Traccar GPS Tracking System
368,ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7084,1329,125,7084,14671,Java,2015-02-14T11:25:51Z,2026-03-25T16:06:42Z,2020-06-03T06:02:33Z,11.11,https://api.github.com/repos/ogaclejapan/SmartTabLayout/releases,master,A custom ViewPager title strip which gives continuous feedback to the user when scrolling
369,JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7072,3477,91,7072,21244,Java,2011-03-07T17:28:54Z,2026-03-20T05:00:38Z,2015-12-17T17:54:50Z,15.05,https://api.github.com/repos/JakeWharton/ActionBarSherlock/releases,master,[DEPRECATED] Action bar implementation which uses the native action bar on Android 4.0+ and a custom implementation on pre-4.0 through a single API and theme.
370,CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,7066,1058,11,7066,308,Java,2020-10-16T16:27:04Z,2026-03-26T13:34:44Z,2023-11-28T07:14:21Z,5.44,https://api.github.com/repos/CoderLeixiaoshuai/java-eight-part/releases,master,『Java八股文』Java面试套路，Java进阶学习，打破内卷拿大厂Offer，升职加薪！
371,Col-E/Recaf,https://github.com/Col-E/Recaf,7065,518,98,7065,60180,Java,2017-07-27T06:01:10Z,2026-03-26T17:49:03Z,2026-03-16T06:24:05Z,8.66,https://api.github.com/repos/Col-E/Recaf/releases,master,The modern Java bytecode editor
372,naman14/Timber,https://github.com/naman14/Timber,7051,2146,215,7051,17485,Java,2015-06-12T16:43:55Z,2026-03-20T06:30:03Z,2023-04-28T07:13:46Z,10.79,https://api.github.com/repos/naman14/Timber/releases,master,Material Design Music Player
373,mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,7025,1673,437,7025,2081,Java,2012-01-12T11:43:49Z,2026-03-24T03:43:22Z,2026-02-04T08:09:21Z,14.2,https://api.github.com/repos/mrniko/netty-socketio/releases,master,Socket.IO server implemented on Java. Realtime java framework
374,NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,7023,1533,332,7023,8979,Java,2014-08-24T14:26:31Z,2026-03-26T21:39:55Z,2026-02-21T09:05:19Z,11.59,https://api.github.com/repos/NLPchina/elasticsearch-sql/releases,master,Use SQL to query Elasticsearch
375,junit-team/junit-framework,https://github.com/junit-team/junit-framework,6993,1663,123,6993,42651,Java,2015-01-11T19:06:10Z,2026-03-26T10:08:33Z,2026-03-26T20:25:37Z,11.2,https://api.github.com/repos/junit-team/junit-framework/releases,main,✅ The programmer-friendly testing framework for Java and the JVM
376,DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6976,2499,228,6976,1859,Java,2015-08-27T11:14:57Z,2026-03-23T09:35:24Z,2024-06-06T02:32:38Z,10.58,https://api.github.com/repos/DroidPluginTeam/DroidPlugin/releases,master,"A plugin framework on android,Run any third-party apk without installation, modification or repackage"
377,alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6959,1588,46,6959,1875,Java,2017-08-03T02:55:31Z,2026-03-26T08:33:42Z,2025-12-05T07:08:08Z,8.64,https://api.github.com/repos/alibaba/jvm-sandbox/releases,master,Real - time non-invasive AOP framework container based on JVM
378,logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,6918,912,220,6918,118345,Java,2014-09-19T05:23:24Z,2026-03-26T19:42:01Z,2026-03-24T12:09:34Z,11.52,https://api.github.com/repos/logisim-evolution/logisim-evolution/releases,main,Digital logic design tool and simulator
379,macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,6915,2824,0,6915,261,Java,2019-09-07T02:36:16Z,2026-03-26T15:52:16Z,2024-08-08T06:08:57Z,6.55,https://api.github.com/repos/macrozheng/springcloud-learning/releases,master,2024最新微服务实战教程，Spring Cloud组件、微服务项目实战、Kubernetes容器化部署全方位解析。技术栈：Spring Cloud Alibaba + Spring Boot 3.2 + JDK 17。
380,smuyyh/BookReader,https://github.com/smuyyh/BookReader,6873,1890,40,6873,31940,Java,2016-08-03T05:17:27Z,2026-03-25T05:15:03Z,2023-04-24T05:36:16Z,9.64,https://api.github.com/repos/smuyyh/BookReader/releases,master,":closed_book:  ""任阅"" 网络小说阅读器，3D翻页效果、txt/pdf/epub书籍阅读、Wifi传书~"
381,Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,6866,1088,108,6866,528,Java,2017-01-10T03:39:25Z,2026-03-25T02:31:01Z,2024-05-30T09:26:19Z,9.2,https://api.github.com/repos/Meituan-Dianping/walle/releases,master,Android Signature V2 Scheme签名下的新一代渠道包打包神器
382,hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,6857,2376,217,6857,17152,Java,2015-08-17T14:53:29Z,2026-03-17T16:11:03Z,2022-10-12T06:21:59Z,10.61,https://api.github.com/repos/hongyangAndroid/okhttputils/releases,master,[停止维护]okhttp的辅助类
383,vespa-engine/vespa,https://github.com/vespa-engine/vespa,6835,700,250,6835,478783,Java,2016-06-03T20:54:20Z,2026-03-26T21:52:29Z,2026-03-26T21:52:26Z,9.81,https://api.github.com/repos/vespa-engine/vespa/releases,master,"AI + Data, online. https://vespa.ai"
384,guardianproject/haven,https://github.com/guardianproject/haven,6798,747,145,6798,24387,Java,2017-03-01T03:20:03Z,2026-03-26T13:57:17Z,2022-10-26T22:43:24Z,9.07,https://api.github.com/repos/guardianproject/haven/releases,master,"Haven is for people who need a way to protect their personal spaces and possessions without compromising their own privacy, through an Android app and on-device sensors"
385,zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6791,2017,159,6791,1688,Java,2015-12-14T19:53:36Z,2026-03-26T15:57:18Z,2024-01-30T05:26:00Z,10.28,https://api.github.com/repos/zo0r/react-native-push-notification/releases,master,React Native Local and Remote Notifications
386,raphw/byte-buddy,https://github.com/raphw/byte-buddy,6788,845,32,6788,1008854,Java,2013-11-25T19:38:03Z,2026-03-25T20:51:24Z,2026-03-17T19:53:36Z,12.33,https://api.github.com/repos/raphw/byte-buddy/releases,master,Runtime code generation for the Java virtual machine.
387,Angel-ML/angel,https://github.com/Angel-ML/angel,6787,1591,136,6787,93616,Java,2017-04-25T05:57:43Z,2026-03-26T15:56:21Z,2025-10-13T06:51:40Z,8.92,https://api.github.com/repos/Angel-ML/angel/releases,master,A Flexible and Powerful Parameter Server for large-scale machine learning
388,fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,6780,1979,35,6780,1827,Java,2020-05-20T13:45:30Z,2026-03-26T08:04:07Z,2024-05-10T10:05:58Z,5.85,https://api.github.com/repos/fuzhengwei/itstack-demo-design/releases,master,:art: 《重学Java设计模式》是一本互联网真实案例实践书籍。以落地解决方案为核心，从实际业务中抽离出，交易、营销、秒杀、中间件、源码等22个真实场景，来学习设计模式的运用。欢迎关注小傅哥，微信(fustack)，公众号：bugstack虫洞栈，博客：https://bugstack.cn
389,527515025/springBoot,https://github.com/527515025/springBoot,6773,3159,87,6773,868,Java,2016-11-07T02:13:31Z,2026-03-25T10:59:08Z,2024-01-27T09:59:46Z,9.38,https://api.github.com/repos/527515025/springBoot/releases,master,springboot 框架与其它组件结合如 jpa、mybatis、websocket、security、shiro、cache等
390,gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6772,1499,195,6772,30016,Java,2015-10-21T14:21:16Z,2026-03-26T03:23:10Z,2026-03-21T15:39:07Z,10.43,https://api.github.com/repos/gzu-liyujiang/AndroidPicker/releases,master,安卓选择器类库，包括日期及时间选择器（可用于出生日期、营业时间等）、单项选择器（可用于性别、民族、职业、学历、星座等）、二三级联动选择器（可用于车牌号、基金定投日期等）、城市地址选择器（分省级、地市级及区县级）、数字选择器（可用于年龄、身高、体重、温度等）、日历选日期择器（可用于酒店及机票预定日期）、颜色选择器、文件及目录选择器、图片选择器等……WheelPicker/DatePicker/TimePicker/OptionPicker/NumberPicker/LinkagePicker/AddressPicker/CarPlatePicker/CalendarPicker/ColorPicker/FilePicker/ImagePicker etc. 
391,markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6733,1019,57,6733,1077,Java,2016-01-17T05:23:22Z,2026-03-26T09:16:17Z,2023-07-15T06:37:52Z,10.19,https://api.github.com/repos/markzhai/AndroidPerformanceMonitor/releases,master,A transparent ui-block detection library for Android. (known as BlockCanary)
392,getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,6708,891,4,6708,86442,Java,2018-06-15T14:31:29Z,2026-03-23T01:42:55Z,2025-11-29T15:24:46Z,7.78,https://api.github.com/repos/getActivity/XXPermissions/releases,master,"Android Permissions Framework, Adapt to Android 16"
393,quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,6708,1995,72,6708,26998,Java,2016-03-07T14:05:37Z,2026-03-26T23:17:25Z,2026-03-20T01:43:34Z,10.05,https://api.github.com/repos/quartz-scheduler/quartz/releases,main,Code for Quartz Scheduler
394,hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6691,1888,132,6691,7466,Java,2015-11-19T02:09:11Z,2026-03-26T03:21:43Z,2018-11-26T13:24:38Z,10.35,https://api.github.com/repos/hongyangAndroid/AndroidAutoLayout/releases,master,[停止维护]Android屏幕适配方案，直接填写设计图上的像素尺寸即可完成适配，最大限度解决适配问题。
395,jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,6685,1226,2129,6685,284404,Java,2011-04-17T10:43:33Z,2026-03-26T12:48:50Z,2026-03-26T12:48:46Z,14.94,https://api.github.com/repos/jOOQ/jOOQ/releases,main,jOOQ is the best way to write SQL in Java
396,apache/storm,https://github.com/apache/storm,6676,4050,40,6676,156915,Java,2013-11-05T08:00:14Z,2026-03-26T12:16:11Z,2026-03-26T10:34:49Z,12.39,https://api.github.com/repos/apache/storm/releases,master,Apache Storm
397,yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,6647,1100,176,6647,1665,Java,2016-09-11T05:17:34Z,2026-03-26T12:42:06Z,2024-01-04T06:43:43Z,9.54,https://api.github.com/repos/yanzhenjie/AndPermission/releases,master,:strawberry: Permissions manager for Android platform.
398,JesusFreke/smali,https://github.com/JesusFreke/smali,6615,1111,144,6615,9535,Java,2012-09-23T19:51:16Z,2026-03-26T05:53:47Z,2024-01-17T22:59:22Z,13.5,https://api.github.com/repos/JesusFreke/smali/releases,master,smali/baksmali
399,apache/zeppelin,https://github.com/apache/zeppelin,6607,2819,100,6607,114817,Java,2015-03-25T07:00:06Z,2026-03-20T23:14:04Z,2026-03-26T14:56:53Z,11.0,https://api.github.com/repos/apache/zeppelin/releases,master,"Web-based notebook that enables data-driven, interactive data analytics and collaborative documents with SQL, Scala and more."
400,hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,6605,1872,1098,6605,423222,Java,2012-03-21T12:25:18Z,2026-03-26T16:58:22Z,2026-03-26T16:58:16Z,14.01,https://api.github.com/repos/hazelcast/hazelcast/releases,master,"Hazelcast is a unified real-time data platform combining stream processing with a fast data store, allowing customers to act instantly on data-in-motion for real-time insights."
